ID,Type,PP_Balance,Education,Happiness
87,worker,1542.7118735492766,1,100
88,worker,1596.006804174641,7,100
89,student,1649.8799444994795,10,100
90,student,1587.3123543132792,3,100
91,entrepreneur,1649.8823821746173,9,100
92,retiree,1555.7053340231782,6,100
93,worker,1531.1480547293913,3,100
94,retiree,1633.125025873649,2,100
95,entrepreneur,1649.895560855829,9,100
96,student,1649.8802492088719,10,100
97,retiree,1649.8860386873232,10,100
98,entrepreneur,1571.8955941070708,1,100
99,retiree,1622.7785036989933,6,100
100,retiree,1563.0504620372774,7,100
101,worker,1521.98837280006,2,100
102,worker,1569.0228888026081,5,100
103,retiree,1649.8796397900876,9,100
104,entrepreneur,1649.7759463026953,8.0,100
105,worker,1568.7774835194687,4,100
106,entrepreneur,1624.4800436438377,2,100
107,worker,1452.9474330589255,1,100
108,worker,1528.1925531721724,4,100
109,retiree,1605.8940778653568,5,100
110,worker,1649.8912187469905,8,100
111,student,1649.8828392387054,10,100
112,entrepreneur,1568.4771217522643,2,100
113,student,1649.727536467479,9.0,100
114,entrepreneur,1649.8863433967153,10,100
115,entrepreneur,1575.6078453824762,7,100
116,student,1613.3478354954655,4,100
117,retiree,1461.3687225784104,7,100
118,retiree,1649.8838295442297,10,100
119,retiree,1649.8858101552792,10,100
120,entrepreneur,1541.040726290999,6,100
121,entrepreneur,1516.9568371799687,5,100
122,retiree,1536.3143174619706,6,100
123,retiree,1467.3341325420374,2,100
124,retiree,1398.054988805372,5,100
125,entrepreneur,1617.0688309961117,3,100
126,worker,1559.2435168921636,4,100
127,retiree,1523.978183909457,1,100
128,student,1544.8697492163444,5,100
129,worker,1649.8821536425728,9,100
130,retiree,1649.885581623235,10,100
131,retiree,1649.8818489331807,9,100
132,entrepreneur,1649.8968558707456,10,100
133,student,1649.8824583519652,8,100
134,student,1465.9636088280754,6,100
135,student,1556.2754921680075,1,100
136,retiree,1568.467809060251,7,100
137,worker,1489.1663620975746,2,100
138,entrepreneur,1446.0896419720116,7,100
139,entrepreneur,1649.885048381799,8,100
140,retiree,1649.8831439480973,10,100
141,worker,1649.880173031524,8,100
142,student,1626.1730062915124,1,100
143,worker,1631.630150538981,5,100
144,worker,1542.4656075679582,1,100
145,worker,1609.0325518599639,4,100
146,entrepreneur,1649.8936564221278,10,100
147,student,1619.4726371901083,2.0,100
148,student,1521.42952526563,1,100
149,student,1518.4843439300946,3,100
150,student,1649.8817727558328,10,100
151,retiree,1649.8837533668818,10,100
152,student,1649.877811533734,10,100
153,entrepreneur,1483.539798937659,2,100
154,entrepreneur,1627.5805197009074,4,100
155,entrepreneur,1643.5357290376087,4,100
156,retiree,1649.8836010121856,10,100
157,worker,1649.8564714513886,9.0,100
158,worker,1428.6019823534782,4,100
159,worker,1551.925780143564,6,100
160,student,1619.2490839044535,5,100
161,retiree,1649.8849722044506,10,100
162,student,1649.8819251105288,8,100
163,worker,1627.0430687390894,7,100
164,student,1649.8819251105288,8,100
165,entrepreneur,1615.635817646691,4,100
166,worker,1548.7777163095939,4,100
167,retiree,1514.889116450059,3,100
168,student,1649.8798683221316,9,100
169,retiree,1523.0546845916556,6,100
170,entrepreneur,1622.0277500362354,1,100
171,student,1649.8781924204745,8,100
172,retiree,1649.8832963027935,10,100
173,retiree,1553.6010659900635,5,100
174,entrepreneur,1541.8167473997112,2,100
175,student,1649.8813918690926,8,100
176,entrepreneur,1582.0501896448536,4,100
177,worker,1617.0315789613505,1,100
178,entrepreneur,1649.888933426549,8,100
179,worker,1553.8491966159095,1,100
180,student,1498.3335713768513,5,100
181,retiree,1616.6854503143775,6.0,100
182,student,1573.7052881211443,6,100
183,entrepreneur,1476.5544966965917,6,100
184,retiree,1638.4909021643305,6,100
185,entrepreneur,1483.401800935605,5,100
186,student,1625.6876681567533,6,100
187,student,1517.888195762582,4,100
188,worker,1616.1018820852885,4,100
189,worker,1432.012334053392,3,100
190,entrepreneur,1565.836605087845,5,100
191,student,1552.4251397761825,2,100
192,retiree,1649.8859625099751,9,100
193,worker,1649.8816965784845,9,100
194,entrepreneur,1649.8836771895335,10,100
195,retiree,1625.3706741062279,3,100
196,entrepreneur,1438.5380145208871,4,100
197,worker,1532.4216872271127,7,100
198,worker,1484.0903637782815,3,100
199,worker,1502.740541117665,4,100
200,entrepreneur,1462.5847204819702,3,100
201,student,1566.177332830618,6,100
202,entrepreneur,1649.8931993580395,10,100
203,student,1496.4051785368385,4,100
204,worker,1569.9223664648398,3,100
205,entrepreneur,1497.470123274779,3,100
206,retiree,1649.8788780166067,10,100
207,entrepreneur,1497.4115332868091,1,100
208,student,1641.5175103612846,2,100
209,retiree,1649.8848198497544,8,100
210,entrepreneur,1494.0353287649093,1,100
211,worker,1595.7941940051783,7,100
212,student,1649.8782685978226,8,100
213,retiree,1446.1150280158051,5,100
214,worker,1649.8810871597002,9,100
215,retiree,1550.9503909949958,1,100
216,entrepreneur,1649.8551978355752,10,100
217,retiree,1649.8861148646713,10,100
218,retiree,1577.0790316416744,2,100
219,worker,1564.4896176617362,7,100
220,retiree,1533.3456881638297,1,100
221,entrepreneur,1508.0806165098593,1,100
222,worker,1647.3511023271074,2,100
223,entrepreneur,1497.1890034945602,1,100
224,worker,1487.2043403624841,6,100
225,retiree,1649.8846674950582,9,100
226,entrepreneur,1623.1308608210654,7,100
227,entrepreneur,1521.291433640843,2.0,100
228,worker,1549.5015459601432,6,100
229,worker,1431.372513353233,2,100
230,worker,1621.2747894706247,7,100
231,worker,1595.201697736223,4,100
232,student,1649.8799444994795,10,100
233,entrepreneur,1469.8835097387994,7,100
234,student,1542.3392815816087,5,100
235,entrepreneur,1594.5310256707476,2,100
236,worker,1648.3426392007268,8.0,100
237,retiree,1543.1925095679385,3,100
238,student,1443.285611559637,5,100
239,retiree,1649.8815442237883,9,100
240,retiree,1555.598563834177,6,100
241,worker,1590.29068408943,2,100
242,entrepreneur,1433.6766609267956,2,100
243,entrepreneur,1548.904904989739,6,100
244,retiree,1554.4037901445822,6,100
245,entrepreneur,1541.0398514570622,4,100
246,student,1649.8803253862195,9,100
247,retiree,1560.8943143321455,7,100
248,entrepreneur,1552.2422089112754,7,100
249,retiree,1649.8791065486514,9,100
250,retiree,1649.8815442237883,9,100
251,entrepreneur,1352.2081326825007,3,100
252,entrepreneur,1554.311752732551,5,100
253,worker,1455.1090637543755,6,100
254,worker,1440.42094748817,6,100
255,student,1465.193647001348,4,100
256,retiree,1649.7904903303222,9.0,100
257,worker,1649.8859625099751,9,100
258,student,1541.3942751971829,3,100
259,entrepreneur,1510.3306854435202,4,100
260,worker,1503.3654640969798,6,100
261,entrepreneur,1649.8829154160533,8,100
262,worker,1649.8835248348375,9,100
263,student,1537.2310556611444,1,100
264,retiree,1649.8820012878768,8,100
265,retiree,1425.7476335375077,1,100
266,student,1402.1180077217423,4,100
267,retiree,1536.9140899410365,2,100
268,entrepreneur,1609.4355866086066,3.0,100
269,worker,1630.8466065660946,4,100
270,worker,1404.6144872441294,7,100
271,student,1649.8790303713029,8,100
272,worker,1537.4029755937163,2,100
273,worker,1618.8515689041694,4,100
274,worker,1455.5891490943673,5,100
275,entrepreneur,1546.1268029728055,6,100
276,worker,1649.8862672193673,8,100
277,entrepreneur,1649.8821536425728,10,100
278,entrepreneur,1649.8861910420192,8,100
279,retiree,1586.8663902091093,6,100
280,retiree,1500.487402161739,6,100
281,retiree,1649.8861148646713,10,100
282,entrepreneur,1575.8406420889453,6,100
283,entrepreneur,1649.8967035160497,10,100
284,student,1561.0001032690147,5,100
285,student,1604.4153588479383,2,100
286,entrepreneur,1467.1835007428617,1,100
287,student,1613.2255440885187,3,100
288,entrepreneur,1649.887866943676,9,100
289,student,1454.9427525036492,7,100
290,student,1649.8804015635676,10,100
291,retiree,1649.8797921447836,8,100
292,retiree,1426.8254212011425,1,100
293,entrepreneur,1310.7108372406756,1,100
294,worker,1485.1327672768712,4,100
295,worker,1638.6115171067129,7,100
296,entrepreneur,1649.8871051701958,10,100
297,worker,1649.8868766381518,8,100
298,retiree,1549.7212940612835,2,100
299,retiree,1394.6142565345247,5,100
300,worker,1649.8912187469905,8,100
301,worker,1550.5230630869655,2,100
302,retiree,1647.394788681423,8.0,100
303,entrepreneur,1559.3585195107723,3,100
304,worker,1649.8820012878768,9,100
305,worker,1649.8896952000293,10,100
306,worker,1649.885657800583,8,100
307,student,1441.9931065964201,2,100
308,retiree,1649.8827630613573,10,100
309,entrepreneur,1416.607074266393,4,100
310,student,1596.4255744552797,7,100
311,retiree,1527.6558743965554,7,100
312,entrepreneur,1649.893732599476,10,100
313,student,1417.506486015249,1,100
314,worker,1470.298030778885,4,100
315,worker,1489.0680030482822,3,100
316,entrepreneur,1613.001839989613,4,100
317,worker,1526.3265863455422,5.0,100
318,entrepreneur,1522.0659651965811,2,100
319,entrepreneur,1558.9385432872696,7,100
320,student,1538.2964142923947,7,100
321,student,1649.8815442237883,9,100
322,worker,1557.3216213452308,6.0,100
323,retiree,1512.0085472944163,3,100
324,entrepreneur,1481.7919149316242,7,100
325,student,1599.8128752684722,7,100
326,entrepreneur,1471.6188688690604,7,100
327,entrepreneur,1556.6830294837096,2,100
328,worker,1380.7698994709458,3,100
329,retiree,1649.8864957514118,9,100
330,worker,1567.145339776203,4,100
331,worker,1649.8854292685392,10,100
332,retiree,1593.4808198725777,6,100
333,entrepreneur,1586.911390838189,7,100
334,retiree,1649.8773596569008,8.0,100
335,retiree,1499.5160668585231,6,100
336,student,1618.7038615193526,7,100
337,student,1529.748244981035,5,100
338,retiree,1513.3350326158886,6,100
339,student,1649.8800206768276,8,100
340,worker,1612.891784360996,2,100
341,retiree,1531.3474881240181,1,100
342,retiree,1464.8589833410942,7,100
343,student,1618.6213282948506,7,100
344,student,1595.2016578182784,4,100
345,entrepreneur,1533.2009455615014,1,100
346,worker,1630.4041801414392,6,100
347,retiree,1505.4834804187408,5,100
348,student,1649.880934805004,9,100
349,retiree,1649.8871813475437,8,100
350,student,1649.8782685978226,9,100
351,retiree,1646.094290202635,5.0,100
352,entrepreneur,1579.43152093322,1,100
353,entrepreneur,1609.3628223388364,6,100
354,entrepreneur,1455.8002996261791,7,100
355,worker,1585.251443328719,3,100
356,student,1649.8832201254456,9,100
357,retiree,1559.5609309892486,1,100
358,entrepreneur,1584.5967058024369,3,100
359,entrepreneur,1590.857989644329,1,100
360,student,1486.3242658607026,4.0,100
361,worker,1548.8721818029526,4,100
362,student,1575.6262070959574,6,100
363,entrepreneur,1649.8933517127355,8,100
364,student,1649.8800206768276,9,100
365,worker,1582.9182825526627,1,100
366,entrepreneur,1507.9413893655967,3,100
367,worker,1553.0131250902843,7,100
368,student,1418.1873509821933,7,100
369,worker,1649.8861910420192,10,100
370,retiree,1649.8845151403625,8,100
371,entrepreneur,1583.1753530141382,2,100
372,student,1649.8812395143964,8,100
373,student,1439.9814793543028,3,100
374,retiree,1626.409803152156,3,100
375,student,1439.9157986046569,1,100
376,entrepreneur,1649.8827630613573,9,100
377,worker,1502.4750414866126,6.0,100
378,entrepreneur,1563.1613566102628,2,100
379,worker,1649.8828392387054,8,100
380,student,1649.8824583519652,10,100
381,student,1581.5423692910476,1,100
382,worker,1555.4268830282563,2,100
383,student,1434.762862371489,2,100
384,entrepreneur,1649.890990214946,10,100
385,retiree,1540.0067986871131,3,100
386,entrepreneur,1423.253326404395,5,100
387,retiree,1610.9050483456554,4,100
388,student,1617.9645320846355,3.0,100
389,worker,1649.888933426549,10,100
390,worker,1565.8057543037487,7,100
391,entrepreneur,1521.8257438240778,4,100
392,entrepreneur,1579.126072131626,6,100
393,entrepreneur,1478.1783254894203,1,100
394,entrepreneur,1649.895103791741,10,100
395,entrepreneur,1471.9064080164983,1,100
396,retiree,1649.8797159674355,10,100
397,student,1649.8784971298664,10,100
398,retiree,1649.878954193955,9,100
399,retiree,1579.3485174243951,7,100
400,retiree,1566.0634386380655,7,100
401,retiree,1404.6116987906685,3,100
402,entrepreneur,1624.082647773206,4,100
403,entrepreneur,1649.8897713773774,10,100
404,worker,1649.8912187469905,9,100
405,student,1537.4644860175974,4,100
406,retiree,1649.8817727558328,10,100
407,student,1649.8781924204745,8,100
408,retiree,1649.8844389630142,8,100
409,worker,1649.8894666679853,9,100
410,worker,1649.8814680464404,8,100
411,retiree,1555.7155635516333,4,100
412,worker,1649.887866943676,10,100
413,student,1433.268878458503,3,100
414,retiree,1487.782532015669,2,100
415,worker,1575.4827915323922,4,100
416,entrepreneur,1649.8842104309701,9,100
417,entrepreneur,1641.6745534924057,5,100
418,retiree,1475.3403934731937,6,100
419,student,1512.8393483177856,2,100
420,entrepreneur,1574.572987222668,7,100
421,student,1572.2684140914314,6,100
422,worker,1649.8880954757203,10,100
423,entrepreneur,1649.8869528154996,8,100
424,student,1483.0959083929395,2,100
425,student,1580.8685455349787,1,100
426,worker,1649.8851245591468,10,100
427,worker,1605.3019566633286,6,100
428,student,1387.8924603875903,6,100
429,retiree,1649.8797159674355,10,100
430,student,1649.8781162431262,8,100
431,retiree,1561.6028889140669,2,100
432,entrepreneur,1488.424584004522,4,100
433,student,1497.0334097316418,3,100
434,entrepreneur,1649.8915996337305,8,100
435,retiree,1649.8802492088719,10,100
436,student,1513.3212500674422,7,100
437,retiree,1596.2965791944364,2,100
438,worker,1538.413476031324,4,100
439,entrepreneur,1649.8954846784811,9,100
440,worker,1592.2647333635718,7,100
441,retiree,1534.992965792594,4,100
442,student,1649.8808586276562,9,100
443,entrepreneur,1429.2058663838113,6,100
444,student,1573.2067569155345,6,100
445,retiree,1594.3524174161366,2,100
446,student,1649.8799444994795,8,100
447,student,1443.9154554671209,7,100
448,student,1613.7478872337324,7,100
449,entrepreneur,1602.8456346146775,2,100
450,worker,1555.2805499540877,4,100
451,retiree,1649.8861148646713,10,100
452,worker,1605.4360080472597,6,100
453,worker,1610.4671487282558,1,100
454,student,1648.8748304446026,9.0,100
455,entrepreneur,1331.7054980057146,2,100
456,student,1649.88344865749,9,100
457,entrepreneur,1611.4909617620633,1,100
458,student,1420.7091357292231,7,100
459,student,1649.8782685978226,10,100
460,worker,1547.9324467133379,4.0,100
461,student,1400.140813496794,7,100
462,student,1570.6337109137714,4,100
463,student,1609.4319428997774,1,100
464,worker,1520.7686664544894,6,100
465,entrepreneur,1649.8941134862162,9,100
466,retiree,1506.1541646937796,4,100
467,entrepreneur,1632.606916506127,6,100
468,student,1602.2003016516123,2,100
469,entrepreneur,1559.177434965876,3,100
470,student,1507.992782037686,2,100
471,retiree,1649.881010982352,9,100
472,student,1517.724525660235,4,100
473,worker,1649.8849722044506,10,100
474,entrepreneur,1602.5753137116121,5,100
475,worker,1625.824686031474,3,100
476,student,1393.2921430515808,7,100
477,worker,1649.8871051701958,8,100
478,retiree,1410.4458213414432,4,100
479,retiree,1591.7515014716864,5,100
480,retiree,1649.8804015635676,9,100
481,entrepreneur,1649.8822298199211,10,100
482,student,1586.4260782261454,2,100
483,entrepreneur,1467.3267417940735,3,100
484,student,1649.8810871597002,9,100
485,student,1590.890474955171,4,100
486,retiree,1495.9060257784633,6,100
487,worker,1649.8903046188136,9,100
488,worker,1605.231013421884,1,100
489,entrepreneur,1561.6599847542386,5,100
490,entrepreneur,1422.9857143470279,4,100
491,student,1649.8677244499916,8.0,100
492,worker,1559.9237342316042,3,100
493,entrepreneur,1649.8827630613573,9,100
494,worker,1649.890990214946,9,100
495,worker,1551.3482899191322,1,100
496,entrepreneur,1474.8413191334657,1,100
497,entrepreneur,1362.798530720721,6,100
498,entrepreneur,1649.8967035160497,9,100
499,entrepreneur,1546.5050075780593,3,100
500,retiree,1548.0239314106634,2,100
501,entrepreneur,1394.027007391284,1,100
502,retiree,1649.8845913177101,9,100
503,entrepreneur,1389.203348261325,3,100
504,worker,1574.7901869808743,7,100
505,entrepreneur,1649.8882478304167,8,100
506,entrepreneur,1649.8966273387014,8,100
507,entrepreneur,1510.8508646583527,2.0,100
508,retiree,1531.3561572072224,3,100
509,student,1633.3295199334827,7,100
510,worker,1545.4075016120935,4,100
511,student,1474.9018813024672,7,100
512,entrepreneur,1649.89434201826,8,100
513,retiree,1530.6137952481167,5,100
514,entrepreneur,1499.5482225531614,2,100
515,worker,1649.8832963027935,8,100
516,entrepreneur,1472.947473587026,5,100
517,student,1649.8775068243422,10,100
518,student,1521.7108887493905,6,100
519,entrepreneur,1649.890990214946,9,100
520,entrepreneur,1649.8880076534742,9.0,100
521,retiree,1520.6395845082802,1,100
522,entrepreneur,1513.5037241117082,2,100
523,retiree,1594.1455000049223,2,100
524,worker,1568.877500496197,3,100
525,retiree,1400.2598321385105,5,100
526,entrepreneur,1613.571068473506,3,100
527,retiree,1502.0385821341058,4,100
528,worker,1649.5601539348888,3.0,100
529,retiree,1618.0217636109342,4,100
530,entrepreneur,1649.8862672193673,8,100
531,entrepreneur,1649.8928184712995,9,100
532,entrepreneur,1467.7049389589433,5,100
533,worker,1649.8860386873232,9,100
534,worker,1578.9795346255537,7,100
535,entrepreneur,1586.8601423211098,2,100
536,entrepreneur,1649.8826868840088,9,100
537,worker,1529.8176760028155,1,100
538,worker,1543.550272456214,3,100
539,worker,1627.3710753616144,7,100
540,worker,1630.7980115953383,1,100
541,worker,1566.6973445010613,3,100
542,student,1649.8791065486514,8,100
543,retiree,1497.4600654303213,2,100
544,retiree,1572.2763776998297,4,100
545,retiree,1608.9365557479932,7,100
546,worker,1517.0514201608976,7,100
547,student,1649.8829915934016,10,100
548,worker,1512.6355366738449,4,100
549,worker,1649.885657800583,10,100
550,worker,1649.8912949243381,8,100
551,entrepreneur,1649.8829154160533,9,100
552,entrepreneur,1576.131009316428,7,100
553,worker,1624.3311896507496,2,100
554,retiree,1649.8808586276562,8,100
555,student,1553.9737503866431,1,100
556,retiree,1535.250151565171,3,100
557,student,1628.2911580867062,5,100
558,student,1614.2052976138507,5,100
559,worker,1649.8833724801416,10,100
560,entrepreneur,1649.8885525398086,10,100
561,entrepreneur,1649.8831439480973,8,100
562,retiree,1393.0887685748958,2,100
563,retiree,1399.5679202612193,6,100
564,retiree,1641.8022999139416,7,100
565,worker,1475.0691460768273,1,100
566,worker,1634.4972453970208,5,100
567,student,1502.984708347388,6,100
568,entrepreneur,1501.3937666362297,7,100
569,worker,1389.0904929815565,1,100
570,entrepreneur,1649.8826107066611,8,100
571,entrepreneur,1633.7241302812176,5,100
572,retiree,1649.8802492088719,8,100
573,retiree,1612.0743309097695,2,100
574,retiree,1596.7624324098078,6,100
575,retiree,1649.8836010121856,9,100
576,worker,1649.8843627856663,9,100
577,entrepreneur,1622.7897698981637,6,100
578,student,1632.128559931785,5,100
579,worker,1512.3157465709007,4,100
580,student,1528.2454924317763,6,100
581,worker,1649.8874860569358,8,100
582,worker,1272.3525825052839,5,100
583,retiree,1416.2698199100678,6,100
584,student,1649.8800206768276,8,100
585,student,1584.0763373919763,2,100
586,retiree,1649.8852007364944,10,100
587,worker,1532.573042604714,7,100
588,worker,1489.250866654985,1,100
589,entrepreneur,1497.1181806430689,5,100
590,retiree,1581.945032833116,5,100
591,retiree,1649.8876384116325,8,100
592,entrepreneur,1649.8953323237852,8,100
593,worker,1649.8803253862195,10,100
594,worker,1575.4979000294393,4,100
595,retiree,1513.7368380544465,7,100
596,entrepreneur,1649.8946467276523,9,100
597,student,1649.8782685978226,9,100
598,student,1649.8804015635676,9,100
599,retiree,1580.731216259498,1,100
600,student,1526.0810633493686,1,100
601,retiree,1579.0232594581123,3,100
602,entrepreneur,1649.8826868840088,9,100
603,student,1649.8798683221316,9,100
604,retiree,1516.9984110468413,5,100
605,retiree,1585.2660315357487,6,100
606,retiree,1519.4493959482443,7,100
607,retiree,1640.5495996171667,3,100
608,worker,1639.0183446969913,2,100
609,retiree,1649.880173031524,9,100
610,worker,1649.8893904906374,8,100
611,student,1576.626481877438,1,100
612,student,1513.1104152715232,5,100
613,entrepreneur,1649.8822298199211,10,100
614,retiree,1590.340041892405,6,100
615,student,1531.0491691537595,3,100
616,student,1649.8782685978226,10,100
617,entrepreneur,1582.9986482475879,2,100
618,retiree,1649.8858101552792,8,100
619,retiree,1649.8855054458868,10,100
620,student,1442.9575415492664,5,100
621,worker,1597.8966129204855,7,100
622,student,1602.5152872305202,1,100
623,worker,1533.8781946811027,5,100
624,student,1527.9249405714977,6.0,100
625,entrepreneur,1557.3025230414341,6,100
626,entrepreneur,1561.894013735559,3,100
627,retiree,1485.8391203622768,4,100
628,worker,1612.6602485868045,4,100
629,retiree,1593.7217990978459,5,100
630,student,1603.3113892561632,3,100
631,entrepreneur,1569.0424628966507,2,100
632,worker,1561.5822270866488,3,100
633,worker,1649.8887048945048,9,100
634,worker,1575.507914300153,6,100
635,worker,1649.8823821746173,10,100
636,entrepreneur,1649.885048381799,8,100
637,entrepreneur,1649.8946467276523,8,100
638,student,1649.8779638884305,10,100
639,student,1616.5331170339493,7,100
640,entrepreneur,1535.684519118956,5,100
641,retiree,1627.9619555533372,3,100
642,entrepreneur,1482.4236126379208,5,100
643,student,1649.8784971298664,8,100
644,retiree,1525.0799354834733,2,100
645,entrepreneur,1551.676781509335,1,100
646,worker,1649.8817727558328,9,100
647,entrepreneur,1571.5377434985537,3,100
648,worker,1610.5263341080786,5,100
649,retiree,1527.4602501075178,4,100
650,entrepreneur,1644.0933893568358,5.0,100
651,retiree,1468.8047749491304,3,100
652,entrepreneur,1487.5387053673844,3,100
653,worker,1627.0614053032689,2,100
654,worker,1606.8530276865401,3,100
655,student,1640.3355240142582,5,100
656,retiree,1649.8831439480973,8,100
657,worker,1619.9749251740511,3,100
658,entrepreneur,1649.8827630613573,10,100
659,retiree,1607.8263879055776,2,100
660,student,1649.8816965784845,9,100
661,retiree,1415.0955583129626,1,100
662,entrepreneur,1553.8722710448505,5,100
663,entrepreneur,1598.1379482964535,4,100
664,entrepreneur,1649.8830677707494,8,100
665,retiree,1465.2418884249828,3,100
666,student,1604.8102442954455,5,100
667,worker,1505.4669588501533,5,100
668,retiree,1649.8863433967153,9,100
669,student,1564.2811526402347,3,100
670,worker,1565.5967265475147,1,100
671,worker,1562.503182879025,7,100
672,worker,1649.8875622342841,8,100
673,student,1542.5960494905964,7,100
674,student,1638.1195123674672,7,100
675,student,1453.4643404282251,5,100
676,retiree,1649.8849722044506,10,100
677,worker,1649.8861148646713,9,100
678,student,1649.8797159674355,8,100
679,retiree,1543.1541664249671,4,100
680,entrepreneur,1609.5491957777544,2,100
681,worker,1484.0189979185127,5,100
682,student,1570.361903530614,6,100
683,entrepreneur,1509.2135166499443,3,100
684,entrepreneur,1543.3801595799125,3,100
685,entrepreneur,1526.442347125078,4,100
686,student,1515.5241464520932,2,100
687,entrepreneur,1649.88344865749,9,100
688,student,1632.2800427358623,2,100
689,student,1429.831940198154,5,100
690,entrepreneur,1452.434144085336,4,100
691,student,1649.8797159674355,9,100
692,retiree,1470.7883165633743,7,100
693,entrepreneur,1405.711512384627,4,100
694,entrepreneur,1455.9039194255686,2,100
695,student,1561.8129026966446,2,100
696,retiree,1521.7033988982237,6,100
697,entrepreneur,1501.0063660015937,1,100
698,student,1649.879411258043,10,100
699,worker,1385.7102625102382,1,100
700,worker,1570.9997941037486,2,100
701,student,1588.7374019808865,1,100
702,student,1588.9927120012715,6,100
703,retiree,1649.8828392387054,9,100
704,entrepreneur,1649.8947229050004,10,100
705,entrepreneur,1517.4556981124524,4,100
706,entrepreneur,1649.894037308868,10,100
707,entrepreneur,1649.8819251105288,9,100
708,student,1386.4510379476449,1,100
709,retiree,1649.8847436724063,10,100
710,student,1551.3769160499921,3,100
711,entrepreneur,1649.8883240077646,10,100
712,student,1606.3025937252899,4,100
713,retiree,1603.9063803073454,5,100
714,worker,1531.394994691007,2,100
715,student,1642.4822359865707,2,100
716,entrepreneur,1552.9150387077793,7,100
717,entrepreneur,1556.7168370984778,4,100
718,student,1632.3234066340747,3,100
719,worker,1649.8881716530686,9,100
720,retiree,1649.8808586276562,10,100
721,retiree,1649.8845913177101,9,100
722,student,1586.3151879837849,5,100
723,worker,1375.0548376988465,4,100
724,retiree,1589.0947186217127,6,100
725,entrepreneur,1479.8501499989352,3,100
726,worker,1469.1983379027145,5,100
727,worker,1383.6512374042868,3,100
728,student,1531.0814454745027,2,100
729,entrepreneur,1395.1042062448105,3,100
730,retiree,1649.8816965784845,8,100
731,student,1583.8037564743167,5,100
732,student,1490.1726796477387,1,100
733,entrepreneur,1649.8962464519616,8,100
