ID,Type,PP_Balance,Education,Happiness
122,worker,1599.7201936111362,8.0,100
123,entrepreneur,1442.1140708121234,8.0,100
124,entrepreneur,1395.177661943118,8.0,100
125,entrepreneur,1279.243686914255,8,100
126,entrepreneur,1314.6999722203764,8.0,100
127,worker,1599.7422310215811,8,100
128,retiree,1151.5616336045352,8.0,100
129,student,1599.7348134553813,9,100
130,entrepreneur,1585.5328093054668,8.0,100
131,student,1365.3972491235738,8.0,100
132,student,1599.6138893053603,8.0,100
133,retiree,1236.8112887878776,8.0,100
134,entrepreneur,1599.7411645387087,9,100
135,student,1596.495348234443,8.0,100
136,worker,1501.0407151428487,10,100
137,entrepreneur,1332.555701653202,8.0,100
138,retiree,1598.3699809835675,8.0,100
139,retiree,1436.3667106467851,8.0,100
140,worker,1599.7211419737546,8.0,100
141,retiree,1584.4753835974443,7.5,100
142,student,1599.6225221003988,8.0,100
143,retiree,1444.18157359231,8.0,100
144,student,1599.7376320172593,9,100
145,worker,1599.6585557148526,8.0,100
146,student,1030.6203630448033,8.0,100
147,worker,1595.137343988168,8.0,100
148,worker,1266.691874340614,10,100
149,entrepreneur,1599.7401904612575,9,100
150,student,1599.735727583558,9,100
151,student,1592.599114271324,8.0,100
152,worker,1599.7385745088754,9,100
153,retiree,1156.722741280889,8.0,100
154,worker,1350.450554553275,8.0,100
155,worker,1390.1222272287735,8.0,100
156,entrepreneur,1055.4793063773848,8.0,100
157,retiree,1599.7015723113032,8.0,100
158,retiree,1429.9810429771505,8.0,100
159,entrepreneur,1434.2879226372695,8.0,100
160,retiree,1585.1622993065776,6.5,100
161,entrepreneur,1429.1360417785347,9,100
162,entrepreneur,1200.3694513085488,8.0,100
163,student,1599.4010898682066,8.0,100
164,worker,1599.7429166177135,10,100
165,worker,1598.9192804643883,8.0,100
166,retiree,1599.598593063337,8.0,100
167,student,1599.6584430051462,8.0,100
168,worker,1599.5470735276144,8.0,100
169,entrepreneur,1597.3582707605842,8.0,100
170,entrepreneur,1599.7374318486545,9,100
171,retiree,1599.7337469725087,9,100
172,student,1599.56053271666,8.0,100
173,student,1071.554448974699,8.0,100
174,worker,1599.7386223227836,10,100
175,student,1599.737174953171,8,100
176,worker,1599.7372794939583,9,100
177,retiree,1599.735879938254,9,100
178,worker,1599.7368702437789,10,100
179,entrepreneur,1286.813368769798,8.0,100
180,worker,1599.7435260364982,9,100
181,student,1366.290950666066,8.0,100
182,retiree,1599.6434622706447,8.0,100
183,student,1599.7182933283862,8.0,100
184,entrepreneur,1405.2274415048014,9,100
185,worker,1599.7428404403656,9,100
186,entrepreneur,1598.332648911661,8.0,100
187,retiree,1198.7884317023863,8.0,100
188,retiree,1218.640048865278,8.0,100
189,student,1313.9670543182197,9,100
190,student,1599.7209524977277,8.0,100
191,student,1300.481524682293,9,100
192,retiree,1362.7841720900565,8.0,100
193,student,1599.7345849233375,10,100
194,student,1599.7367178890825,8,100
195,entrepreneur,1465.1242850182725,7.0,100
196,entrepreneur,1383.8065367628697,10,100
197,student,1418.6317401440372,8.0,100
198,student,1468.068361386947,8,100
199,student,1172.4840257090123,8,100
200,student,1599.7023437750672,8.0,100
201,worker,1598.5726610951056,8.0,100
202,student,1338.198371912316,8.0,100
203,retiree,1599.7384699680877,10,100
204,worker,1372.6088541101265,10,100
205,entrepreneur,1599.7446087474445,8,100
206,student,1599.503079270302,8.0,100
207,retiree,1599.433158607318,8.0,100
208,student,1517.5601339237603,8.0,100
209,retiree,1599.1083234715184,8.0,100
210,student,1352.27539082323,8.0,100
211,student,1599.7107053906866,8.0,100
212,worker,1599.3402752528466,8.0,100
213,worker,1595.842805889911,8.0,100
214,entrepreneur,1321.80505219987,8,100
215,retiree,1014.506461042483,8.0,100
216,worker,1599.6995774341108,8.0,100
217,entrepreneur,1398.7387420653142,10,100
218,retiree,925.3922299173826,8.0,100
219,worker,1309.2077511647153,8.0,100
220,student,1586.4083089758715,4.0,100
221,retiree,1443.4157631521869,8.0,100
222,retiree,1598.6097522570217,8.0,100
223,entrepreneur,1599.737174953171,9,100
224,student,1599.5884790025016,8.0,100
225,retiree,1559.5702470839508,7.5,100
226,student,1595.5074996151125,8.0,100
227,retiree,1497.8469377951687,9,100
228,worker,1599.735956115602,9,100
229,student,1468.017145495441,9,100
230,entrepreneur,1340.326859816531,8,100
231,student,1596.5344275546759,8.0,100
232,worker,1598.8567682897965,8.0,100
233,entrepreneur,1595.6192938116128,8.0,100
234,retiree,1205.453463424729,10,100
235,retiree,1468.711661304431,8,100
236,retiree,1481.681867408101,8.0,100
237,worker,1595.3513240972839,8.0,100
238,student,1564.2774552261742,8.0,100
239,worker,1599.7042083875767,8.0,100
240,student,1381.8999011846838,8.0,100
241,entrepreneur,1585.1394116433228,8.0,100
242,worker,1337.6138978135837,8.0,100
243,worker,1599.7395648143997,9,100
244,worker,1557.9562991464288,7.0,100
245,retiree,1599.6885432623812,8.0,100
246,worker,1188.848959431926,8.0,100
247,student,1372.7003100361933,10,100
248,worker,1420.64009742509,8.0,100
249,worker,1599.7114653365586,8.0,100
250,entrepreneur,1598.3249764890838,8.0,100
251,entrepreneur,1599.7410121840126,9,100
252,worker,1599.4957791609245,8.0,100
253,worker,1257.66960038798,10,100
254,retiree,1599.7216548344359,8.0,100
255,entrepreneur,1405.5260272326586,8.0,100
256,retiree,1599.5874170359334,8.0,100
257,worker,1599.74306897241,10,100
258,retiree,1350.1026305410767,6.0,100
259,student,1532.8168489827485,8.0,100
260,student,1599.6321606844378,8.0,100
261,entrepreneur,1553.4471060752935,8.0,100
262,student,1599.1135040594954,8.0,100
263,student,1599.7324519575918,10,100
264,worker,1167.6749719258376,10,100
265,retiree,1598.436818374559,8.0,100
266,student,1529.8543009969317,8.0,100
267,worker,1141.2480716553334,8,100
268,entrepreneur,1599.7378889127426,8,100
269,student,1599.7342802139453,9,100
270,entrepreneur,1191.2528078780606,8,100
271,entrepreneur,1413.157184205456,8.0,100
272,entrepreneur,1293.7427576882915,8.0,100
273,worker,1390.2572197233997,8,100
274,retiree,1288.8441899678144,10,100
275,entrepreneur,1599.6882444828539,8.0,100
276,retiree,1443.0801300792414,8.0,100
277,entrepreneur,1599.7427043137427,10,100
278,entrepreneur,1599.7175856598856,8.0,100
279,worker,1599.6959822905258,8.0,100
280,worker,1599.5789234101114,8.0,100
281,entrepreneur,1597.5838180313337,8.0,100
282,entrepreneur,1449.0326754189039,8.0,100
283,retiree,1599.7380129039993,8,100
284,student,1599.687225762714,8.0,100
285,student,1419.8416583498215,8.0,100
286,retiree,1599.7026391080667,8.0,100
287,entrepreneur,1599.7215965892979,8.0,100
288,student,1599.7348896327296,10,100
289,entrepreneur,1599.6702208240154,8.0,100
290,retiree,1231.509330905009,8.0,100
291,entrepreneur,1294.405272372358,8.0,100
292,worker,1500.77370321082,8.0,100
293,retiree,1599.734204036597,8,100
294,retiree,1599.737174953171,10,100
295,entrepreneur,1485.5967166735777,6.0,100
296,entrepreneur,1599.72498180165,8.0,100
297,worker,1268.0230990073271,8.0,100
298,worker,1311.5377209390076,8.0,100
299,worker,1316.747300282028,7.5,100
300,retiree,1342.4849857192787,8.0,100
301,entrepreneur,1599.7070623759014,8.0,100
302,student,1555.5701831226143,8.0,100
303,student,1599.7370987758227,9,100
304,worker,1599.7252312789703,8.0,100
305,entrepreneur,1436.8394837673138,8.0,100
306,retiree,1177.7602448707187,8.0,100
307,retiree,1599.7395648143997,8,100
308,worker,1599.7375842033505,8,100
309,worker,1599.7372033166102,9,100
310,entrepreneur,1346.3703969704372,8.0,100
311,retiree,1505.6579398872439,8.0,100
312,student,1599.5105885055893,8.0,100
313,entrepreneur,1599.7383459768312,9,100
314,entrepreneur,1591.4801961350695,8.0,100
315,worker,1517.4473839601387,8.0,100
316,worker,1182.1329212753976,8.0,100
317,entrepreneur,1313.2313429846267,8.0,100
318,retiree,1599.6972946674227,8.0,100
319,retiree,1599.7368702437789,10,100
320,student,1233.7572377436345,8.0,100
321,retiree,1205.8819723514025,8.0,100
322,retiree,1418.8289324168354,8.0,100
323,entrepreneur,1599.4359131935169,8.0,100
324,worker,1599.699230372848,8.0,100
325,entrepreneur,1174.2767404651115,8.0,100
326,worker,1378.1813089544435,8.0,100
327,entrepreneur,1561.4614995663842,8.0,100
328,student,1447.4986869864515,8.0,100
329,entrepreneur,1414.532032084735,8.0,100
330,retiree,1060.9643554416896,8,100
331,worker,1599.7387268635712,8,100
332,student,1598.810977257934,8.0,100
333,retiree,1599.7386223227836,10,100
334,worker,1292.0063911123802,8,100
335,entrepreneur,1424.7088130094162,8.0,100
336,student,1598.8841766555552,8.0,100
337,student,1585.9579000036324,4.5,100
338,retiree,1070.485541733071,8.0,100
339,entrepreneur,1593.7775304533486,8.0,100
340,worker,1395.2899042755687,8.0,100
341,student,1249.7673796579631,8.0,100
342,student,1433.8642738008475,6.0,100
343,entrepreneur,1599.141908887325,8.0,100
344,student,1598.7082756969048,8.0,100
345,student,1499.4112741093802,8.0,100
346,worker,1495.791946103498,8.0,100
347,entrepreneur,1497.6782387523926,8.0,100
348,entrepreneur,1599.744532570096,9,100
349,student,1599.6955711079522,8.0,100
350,student,1599.7127672662198,8.0,100
351,student,1599.0781468650673,8.0,100
352,retiree,1599.7373273078667,9,100
353,retiree,1550.2957429343296,8.0,100
354,retiree,1322.3462067398143,8.0,100
355,retiree,1322.8674951924145,8.0,100
356,student,1388.8928785435614,8.0,100
357,student,1599.735803760906,8,100
358,student,1599.7088230215948,8.0,100
359,worker,1326.908041047272,10,100
360,entrepreneur,1189.3948352086302,8.0,100
361,entrepreneur,1599.7229300727763,8.0,100
362,student,1516.6578577359412,8.0,100
363,student,1599.6334046356283,8.0,100
364,retiree,1343.5030829753632,9,100
365,entrepreneur,1597.0487615390623,8.0,100
366,retiree,1412.8384751818187,8.0,100
367,student,1466.8220220477701,8.0,100
368,worker,1584.5484286325325,8.0,100
369,student,1137.4612001972548,8,100
370,worker,1599.7049514623454,8.0,100
371,worker,1599.7404789425764,8,100
372,retiree,1599.7383176133917,8,100
373,worker,1599.701299975866,8.0,100
374,retiree,1599.6823827257945,8.0,100
375,student,1596.3861596553204,8.0,100
376,student,1599.699581030318,8.0,100
377,entrepreneur,1337.518283662494,10,100
378,student,1304.0984608997642,8.0,100
379,worker,1599.7107501672363,8.0,100
380,entrepreneur,1598.7716055743324,8.0,100
381,entrepreneur,1599.7404027652283,10,100
382,student,1599.727414837002,8.0,100
383,worker,1239.6593759911057,9,100
384,entrepreneur,1461.0348719453057,9,100
385,student,1599.7068795650773,8.0,100
386,worker,1478.625571457697,10,100
387,entrepreneur,1389.880361645585,7.5,100
388,worker,1256.819625699094,10,100
389,worker,1466.2887304267583,8.0,100
390,entrepreneur,1598.28762831325,8.0,100
391,retiree,1569.1520504794794,8,100
392,worker,1591.5374782551917,8.0,100
393,student,1557.0727114204296,8.0,100
394,entrepreneur,1013.7064338075392,5.5,100
395,worker,1599.712483876251,8.0,100
396,worker,1279.9444960535566,8.0,100
397,worker,1599.7036353050587,8.0,100
398,entrepreneur,1566.9086664921251,10,100
399,student,1599.3605634131661,8.0,100
400,student,1363.7972577210783,8.0,100
401,retiree,1493.5310605257214,8.0,100
402,retiree,1195.7675554111918,8.0,100
403,entrepreneur,1383.9995723867285,6.5,100
404,student,1598.8892193739255,8.0,100
405,retiree,1599.739031572963,9,100
406,retiree,1597.135327608352,8.0,100
407,worker,1599.5422823411648,8.0,100
408,student,1599.333037468789,8.0,100
409,entrepreneur,1355.1544227060415,8.0,100
410,retiree,1352.1133150505025,8.0,100
411,entrepreneur,1352.4044103342092,8.0,100
412,worker,1374.1120125470138,8,100
413,entrepreneur,1598.8238510015365,8.0,100
414,retiree,1599.7392601050074,8,100
415,worker,1598.2724767656136,8.0,100
416,worker,1551.1305133662165,7.5,100
417,worker,1185.9910231550266,7.5,100
418,worker,1398.9518182742806,8.0,100
419,student,1599.7361846476463,9,100
420,retiree,1322.9693664946985,8.0,100
421,entrepreneur,1158.0000028214913,7.5,100
422,retiree,1599.7349658100775,10,100
423,worker,1599.7380129039993,10,100
424,student,1426.1745452243656,8,100
425,worker,1098.5656874620538,8.0,100
426,entrepreneur,1599.739307918916,10,100
427,entrepreneur,1599.5687323972004,8.0,100
428,student,1451.7718643471537,8,100
429,worker,1215.6276069993457,7.5,100
430,entrepreneur,1192.5456168842022,8.0,100
431,student,1470.2629762570143,9,100
432,student,1532.4859089331358,8.0,100
433,retiree,1599.7372511305189,8,100
434,student,1147.8295316512038,8.0,100
435,retiree,1336.1096340748825,8.0,100
436,worker,1599.0606520783392,8.0,100
437,retiree,1132.2880863619575,8.0,100
438,student,1599.7379367266515,10,100
439,worker,1599.440283503459,8.0,100
440,retiree,1599.71974548901,8.0,100
441,entrepreneur,1452.6236974681792,8.0,100
442,worker,1598.9569611893521,8.0,100
443,entrepreneur,1597.9808552404768,8.0,100
444,student,1598.433032666202,8.0,100
445,worker,1599.7387268635712,9,100
446,retiree,1599.7397171690957,9,100
447,student,1321.0691792354673,7.0,100
448,retiree,1200.628188901206,10,100
449,retiree,1599.7343563912932,8,100
450,retiree,1396.0056901026146,8.0,100
451,entrepreneur,1150.5222335538429,8.0,100
452,worker,1198.4243884965913,8.0,100
453,retiree,1346.4160714415161,8.0,100
454,retiree,1599.5759039482887,8.0,100
455,retiree,1297.5883472116284,8.0,100
456,entrepreneur,1599.7120493119605,8.0,100
457,entrepreneur,1536.099158008894,8.0,100
458,entrepreneur,1273.4584389523352,8.0,100
459,retiree,1599.735803760906,10,100
460,student,1599.2039763263142,8.0,100
461,worker,1160.7788833107518,9,100
462,entrepreneur,1581.6902421775678,7.5,100
463,entrepreneur,1236.0918863273462,10,100
464,retiree,1296.0679054490956,8.0,100
465,student,1069.6555578971274,8.0,100
466,worker,1172.9074566947115,8.0,100
467,retiree,1451.405661925044,8.0,100
468,worker,1599.7385461454355,8,100
469,worker,1489.300721569366,8.0,100
470,retiree,1599.739031572963,9,100
471,worker,1405.9990731239477,8.0,100
472,student,1394.7057721854796,8.0,100
473,worker,1201.224571972714,8.0,100
474,retiree,1599.4917389899013,8.0,100
475,worker,1598.1357886766766,6.5,100
476,student,1599.6588768408944,8.0,100
477,worker,1599.7433736818018,9,100
478,entrepreneur,1103.2411616174784,8.0,100
479,worker,1252.16947628061,8.0,100
480,worker,1423.3717344960326,8.0,100
481,student,1438.16014672017,10,100
482,worker,1599.7410121840126,10,100
483,student,1336.3434468533621,9,100
484,retiree,1599.739031572963,10,100
485,entrepreneur,1323.595041245697,8.0,100
486,retiree,1599.7364893570384,10,100
487,student,1599.5935733766398,8.0,100
488,entrepreneur,1575.2294997471915,6.5,100
489,retiree,1599.7343563912932,9,100
490,entrepreneur,1599.7446087474445,10,100
491,retiree,1459.3197431387607,8.0,100
492,student,1599.7367940664303,9,100
493,student,1492.9059662043333,8.0,100
494,retiree,1595.1921495496242,8.0,100
495,student,1434.9467509891674,10,100
496,worker,1335.581551921522,8,100
497,worker,1163.3686262116887,8.0,100
498,retiree,1596.4726380822901,8.0,100
499,retiree,1204.003999188111,10,100
500,retiree,1297.1118170451628,8.0,100
501,entrepreneur,1429.6730465029082,8,100
502,entrepreneur,1599.5080763768512,8.0,100
503,retiree,1196.2458673934211,8.0,100
504,student,1599.7379367266515,10,100
505,retiree,1487.9439215519658,8.0,100
506,entrepreneur,1599.5868575816417,8.0,100
507,retiree,1471.4460421066533,8.0,100
508,student,1495.6867248121325,8.0,100
509,worker,1599.7409360066647,10,100
510,student,1447.8790518547269,8.0,100
511,retiree,1309.5242822911468,10,100
512,worker,1379.2016886915458,8.0,100
513,entrepreneur,1275.6952926461195,10,100
514,entrepreneur,1507.1932123419983,10,100
515,retiree,1266.9546375540085,6.5,100
516,retiree,1402.628386233508,8.0,100
517,student,1329.8119846793609,10,100
518,retiree,1480.4661309214712,8.0,100
519,student,1561.34079939132,8.0,100
520,entrepreneur,1352.6500861195427,10,100
521,retiree,1249.2708500436258,8.0,100
522,worker,1182.7477267876586,10,100
523,entrepreneur,1599.5575712958578,8.0,100
524,worker,1413.0632805454143,10,100
525,student,1194.3844014385606,8.0,100
526,student,1396.3721946379692,6.0,100
527,worker,1599.6738813522225,8.0,100
528,entrepreneur,1599.7370987758227,8,100
529,entrepreneur,1598.2164002994525,8.0,100
530,retiree,1388.9128827885172,7.5,100
531,student,1558.3995698618598,6.5,100
532,retiree,1599.7369464211265,8,100
533,entrepreneur,1508.94365880853,10,100
534,entrepreneur,1410.2110797322462,8.0,100
535,student,1599.5761693488116,8.0,100
536,entrepreneur,1599.7400218784883,9,100
537,worker,1591.6753337280811,8.0,100
538,student,1382.4019351039274,5.5,100
539,student,1596.5309221792827,8.0,100
540,entrepreneur,1351.8475110544268,10,100
541,student,1351.2220503591932,8.0,100
542,entrepreneur,1432.7047951494155,8.0,100
543,student,1599.7342802139453,9,100
544,retiree,1278.5180522130074,8.0,100
545,entrepreneur,1459.9086433733169,8.0,100
546,retiree,1287.7821631491117,8.0,100
547,worker,1563.5866289783153,8.0,100
548,student,1599.1373357828377,8.0,100
549,worker,1283.4101491874649,8.0,100
550,student,1572.7343362184192,8.0,100
551,student,1599.7050769048801,8.0,100
552,student,1599.7269939317052,8.0,100
553,worker,1398.6465988553273,5.5,100
554,entrepreneur,1599.054239334313,8.0,100
555,student,1397.7137186739274,8.0,100
556,entrepreneur,973.8734335199175,8.0,100
557,retiree,1599.666687559855,8.0,100
558,retiree,1221.421792195012,10,100
559,student,1186.6202669276865,10,100
560,worker,1070.51822745693,10,100
561,worker,1599.7384983315271,9,100
562,worker,1170.066234602228,9,100
563,entrepreneur,1599.6417019115893,8.0,100
564,entrepreneur,1270.0273454180538,8.0,100
565,worker,1552.0751613920845,8.0,100
566,retiree,1239.7712034661647,6.5,100
567,student,1218.8578216230892,8.0,100
568,entrepreneur,1595.0597714883036,8.0,100
569,student,1554.4189515770092,10,100
570,retiree,1599.6750148910144,8.0,100
571,student,1518.3133177603745,8,100
572,entrepreneur,1219.333629593809,9,100
573,worker,1599.1300061677632,8.0,100
574,entrepreneur,1419.0858693813182,6.0,100
575,worker,1599.7218673589166,8.0,100
576,entrepreneur,1429.4275552737718,6.5,100
577,worker,1599.7433736818018,9,100
578,worker,1355.685366740661,8.0,100
579,worker,1599.5981660951572,8.0,100
580,retiree,1379.812331758703,8.0,100
581,retiree,1599.7056593854675,8.0,100
582,student,1422.9195780830714,8.0,100
583,worker,1599.735727583558,9,100
584,worker,1599.7383459768312,8,100
585,student,1597.9778547258784,8.0,100
586,entrepreneur,1599.738193622135,10,100
587,worker,1599.7434498591501,9,100
588,entrepreneur,1596.4468153415091,8.0,100
589,entrepreneur,1599.5881669359076,8.0,100
590,worker,1599.7401742331845,8,100
591,student,1492.2177083909603,10,100
592,worker,1598.1066649998024,8.0,100
593,student,1392.0914886682986,10,100
594,entrepreneur,1599.7404027652283,10,100
595,entrepreneur,1599.739504865125,8,100
596,entrepreneur,1467.0231207556571,6.0,100
597,student,1599.5730906786162,8.0,100
598,entrepreneur,1473.2314777222628,8.0,100
599,retiree,1504.8478094208795,10,100
600,worker,1306.3756433843603,8.0,100
601,entrepreneur,1501.9861749332292,8.0,100
602,worker,1293.3521039333552,8,100
603,entrepreneur,1599.7422472496546,9,100
604,retiree,1599.7218352743005,8.0,100
605,retiree,1599.7369464211265,8,100
606,retiree,1598.4172036415962,8.0,100
607,retiree,1599.5730679406793,8.0,100
608,retiree,1402.1665972657092,8.0,100
609,retiree,1599.6232426027266,8.0,100
610,student,1158.5903193872637,8.0,100
611,retiree,1314.9506263679575,8.0,100
612,retiree,1376.1724224188406,8.0,100
613,student,1510.4110797687545,10,100
614,retiree,1576.3364007857697,8.0,100
615,student,1598.758419386188,8.0,100
616,entrepreneur,1599.651579432843,8.0,100
617,worker,1329.3589876026842,7.5,100
618,entrepreneur,1599.480145360407,8.0,100
619,student,1490.752964186282,9,100
620,student,1599.735803760906,9,100
621,worker,1599.740631297272,10,100
622,worker,1599.7353466968175,8,100
623,worker,1599.2113404000502,8.0,100
624,entrepreneur,1202.6966247183257,8.0,100
625,retiree,1098.321406629445,8.0,100
626,entrepreneur,1512.1317620776874,8,100
627,worker,1598.7054123994897,8.0,100
628,worker,1315.8401553207011,8.0,100
629,student,1592.52613505445,8.0,100
630,entrepreneur,1599.7449896341845,10,100
631,worker,1570.0863750887013,8.0,100
632,retiree,1599.7081734529531,8.0,100
633,student,1599.7201244900723,8.0,100
634,student,1599.45371144564,8.0,100
635,student,1419.2513976453147,8.0,100
636,worker,1599.659478531064,8.0,100
637,retiree,1599.738650686223,9,100
638,retiree,1281.5807582989873,8.0,100
639,entrepreneur,1227.4324542811755,8.0,100
640,student,1527.6511220440439,7.5,100
641,student,1293.5344870998117,8,100
642,entrepreneur,1402.2814695767147,8.0,100
643,entrepreneur,1599.4121986765904,8.0,100
644,worker,1337.193390035167,8,100
645,entrepreneur,1599.346713841799,8.0,100
646,entrepreneur,1377.7078952317324,8.0,100
647,worker,1579.0768093263305,6.5,100
648,retiree,1599.6861036244266,8.0,100
649,retiree,1359.7578710408295,10,100
650,worker,1408.5627846057046,8.0,100
651,retiree,1289.0310661828305,8.0,100
652,worker,1546.18286029026,7.5,100
653,worker,1151.279438147717,8.0,100
654,worker,1382.6382635499301,8.0,100
655,retiree,1480.4124949540035,8.0,100
656,retiree,1217.96981835579,8.0,100
657,retiree,1599.7388030409193,10,100
658,student,1599.7120498988254,8.0,100
659,retiree,1532.6757014112713,8.0,100
660,entrepreneur,1488.7105008605404,10,100
661,retiree,1599.7143059263826,8.0,100
662,student,1478.6048252490668,8.0,100
663,student,1358.4137802570065,10,100
664,student,1599.7302400699255,8.0,100
665,student,1465.1314254260976,8.0,100
666,student,1588.495533146671,8.0,100
667,student,1365.8651177990764,7.0,100
668,retiree,1599.7368224298702,8,100
669,entrepreneur,1418.48554798287,8.0,100
670,entrepreneur,1461.4164317288555,8,100
671,entrepreneur,1438.3618024282225,10,100
672,student,1560.0062214362401,8.0,100
673,entrepreneur,1599.743297504454,9,100
674,student,1599.7370987758227,10,100
675,student,1567.4261043669387,8.0,100
676,retiree,1281.8357216699787,8.0,100
677,retiree,1598.9679791809415,8.0,100
678,student,1599.6813923872571,8.0,100
679,worker,1598.4954445465203,8.0,100
680,retiree,1458.39893815912,8.0,100
681,student,1411.509054597912,8.0,100
682,retiree,1364.1682483122697,6.5,100
683,retiree,1599.733975504553,9,100
684,worker,1387.2259307425857,8.0,100
685,student,1599.7194146036334,8.0,100
686,worker,1058.5100113697179,8.0,100
687,worker,1599.7337230837597,8.0,100
688,worker,1599.2849269625324,8.0,100
689,worker,1441.8758184679364,8.0,100
690,worker,1596.387049834288,8.0,100
691,worker,1484.5303504791966,9,100
